DATA,TIME MANDANTE,TIME VISITANTE,VITORIA
20/04/1958,PAULISTA,CORINTHIANS,1
21/04/1958,CORINTHIANS,NACIONAL,1
21/05/1958,CORINTHIANS,SELEÇÃO DO BRASIL,0
01/06/1958,ESPORTIVA BOA VISTA,CORINTHIANS,1
04/06/1958,SÃO PAULO,CORINTHIANS,0
05/06/1958,ESPORTIVA DE GUARATINGUETÁ,CORINTHIANS,0
10/06/1958,ATLÉTICO MINEIRO,CORINTHIANS,0
12/06/1958,ATLÉTICO MINEIRO,CORINTHIANS,0
19/06/1958,ATLÉTICO GOIANIENSE,CORINTHIANS,1
21/06/1958,SÍRIO LIBANÊS,CORINTHIANS,1
22/06/1958,GOIÂNIA,CORINTHIANS,1
06/07/1958,BARRETOS,CORINTHIANS,1
12/07/1958,CORINTHIANS,NACIONAL,1
16/07/1958,CORINTHIANS,COMERCIAL (CAPITAL),0
20/07/1958,NOROESTE,CORINTHIANS,1
24/07/1958,CORINTHIANS,TAUBATÉ,0
27/07/1958,CORINTHIANS,AMÉRICA (RIO PRETO),1
30/07/1958,CORINTHIANS,PONTE PRETA,1
03/08/1958,XV DE PIRACICABA,CORINTHIANS,0
06/08/1958,CORINTHIANS,JABAQUARA (EX-HESPANHA),1
10/08/1958,CORINTHIANS,BOTAFOGO (RIBEIRÃO PRETO),1
13/08/1958,CORINTHIANS,SÃO PAULO,1
17/08/1958,GUARANI,CORINTHIANS,1
21/08/1958,CORINTHIANS,PALMEIRAS,0
24/08/1958,PORTUGUESA SANTISTA,CORINTHIANS,0
31/08/1958,YPIRANGA,CORINTHIANS,1
03/09/1958,CORINTHIANS,FERROVIÁRIA (ARARAQUARA),1
07/09/1958,JUVENTUS,CORINTHIANS,1
10/09/1958,CORINTHIANS,XV DE JAÚ,1
14/09/1958,CORINTHIANS,SANTOS,0
25/09/1958,CORINTHIANS,PORTUGUESA,1
05/10/1958,CORINTHIANS,PORTUGUESA SANTISTA,1
08/10/1958,CORINTHIANS,XV DE PIRACICABA,1
12/10/1958,AMÉRICA (RIO PRETO),CORINTHIANS,1
19/10/1958,CORINTHIANS,GUARANI,1
23/10/1958,CORINTHIANS,COMERCIAL (CAPITAL),1
26/10/1958,PONTE PRETA,CORINTHIANS,1
29/10/1958,CORINTHIANS,YPIRANGA,1
01/11/1958,BOTAFOGO (RIBEIRÃO PRETO),CORINTHIANS,0
05/11/1958,PALMEIRAS,CORINTHIANS,0
09/11/1958,TAUBATÉ,CORINTHIANS,0
13/11/1958,JABAQUARA (EX-HESPANHA),CORINTHIANS,0
16/11/1958,CORINTHIANS,PORTUGUESA,1
23/11/1958,XV DE JAÚ,CORINTHIANS,1
26/11/1958,CORINTHIANS,SÃO PAULO,0
30/11/1958,FERROVIÁRIA (ARARAQUARA),CORINTHIANS,1
04/12/1958,CORINTHIANS,JUVENTUS,0
07/12/1958,SANTOS,CORINTHIANS,0
14/12/1958,NACIONAL,CORINTHIANS,0
17/12/1958,CORINTHIANS,NOROESTE,1
21/12/1958,LONDRINA (FR),CORINTHIANS,0
22/02/1959,TAQUARITINGA,CORINTHIANS,0
01/03/1959,SÃO BERNARDO (EC),CORINTHIANS,0
08/03/1959,ITUANO (CA),CORINTHIANS,1
24/03/1959,CORINTHIANS,PALMEIRAS,0
01/04/1959,SÃO PAULO,CORINTHIANS,0
04/04/1959,JUVENTUS,CORINTHIANS,1
09/04/1959,CORINTHIANS,VASCO DA GAMA,0
15/04/1959,FLUMINENSE,CORINTHIANS,0
19/04/1959,CORINTHIANS,FLAMENGO,0
22/04/1959,NACIONAL,CORINTHIANS,1
25/04/1959,CORINTHIANS,PORTUGUESA,1
30/04/1959,SANTOS,CORINTHIANS,0
03/05/1959,AMÉRICA,CORINTHIANS,0
07/05/1959,SÃO PAULO,CORINTHIANS,0
10/05/1959,PALMEIRAS,CORINTHIANS,0
12/05/1959,BOTAFOGO,CORINTHIANS,1
20/05/1959,STADE REIMS,CORINTHIANS,0
21/05/1959,FEYENOORD,CORINTHIANS,0
24/05/1959,BAYERN MUNIQUE,CORINTHIANS,1
31/05/1959,SELEÇÃO ANTUÉRPIA,CORINTHIANS,1
04/06/1959,BENFICA,CORINTHIANS,0
07/06/1959,PORTO,CORINTHIANS,1
11/06/1959,COMB. VALENCIA/MESTALLA,CORINTHIANS,1
17/06/1959,SEVILLA,CORINTHIANS,1
24/06/1959,BARCELONA,CORINTHIANS,1
28/06/1959,SELEÇÃO LA CORUÑA,CORINTHIANS,1
12/07/1959,CORINTHIANS,COMERCIAL (CAPITAL),1
16/07/1959,CORINTHIANS,BOTAFOGO (RIBEIRÃO PRETO),1
19/07/1959,PORTUGUESA SANTISTA,CORINTHIANS,0
23/07/1959,CORINTHIANS,NOROESTE,1
26/07/1959,CORINTHIANS,JABAQUARA (EX-HESPANHA),1
29/07/1959,CORINTHIANS,PONTE PRETA,1
02/08/1959,XV DE JAÚ,CORINTHIANS,1
05/08/1959,CORINTHIANS,NACIONAL,1
09/08/1959,CORINTHIANS,PORTUGUESA,1
13/08/1959,CORINTHIANS,AMÉRICA (RIO PRETO),0
16/08/1959,PALMEIRAS,CORINTHIANS,0
19/08/1959,CORINTHIANS,TAUBATÉ,0
23/08/1959,XV DE PIRACICABA,CORINTHIANS,0
26/08/1959,CORINTHIANS,SANTOS,0
30/08/1959,GUARANI,CORINTHIANS,1
07/09/1959,COMERCIAL (RIBEIRÃO PRETO),CORINTHIANS,0
10/09/1959,JUVENTUS,CORINTHIANS,1
19/09/1959,PORTUGUESA,CORINTHIANS,1
27/09/1959,FERROVIÁRIA (ARARAQUARA),CORINTHIANS,0
03/10/1959,CORINTHIANS,SÃO PAULO,0
08/10/1959,CORINTHIANS,XV DE JAÚ,1
11/10/1959,COMERCIAL (CAPITAL),CORINTHIANS,1
17/10/1959,CORINTHIANS,AMÉRICA (RIO PRETO),1
21/10/1959,CORINTHIANS,PORTUGUESA SANTISTA,1
25/10/1959,CORINTHIANS,FERROVIÁRIA (ARARAQUARA),1
28/10/1959,BOTAFOGO (RIBEIRÃO PRETO),CORINTHIANS,0
31/10/1959,CORINTHIANS,GUARANI,1
05/11/1959,SÃO PAULO,CORINTHIANS,0
08/11/1959,TAUBATÉ,CORINTHIANS,0
15/11/1959,JABAQUARA (EX-HESPANHA),CORINTHIANS,1
22/11/1959,CORINTHIANS,COMERCIAL (RIBEIRÃO PRETO),1
25/11/1959,PALMEIRAS,CORINTHIANS,0
29/11/1959,NOROESTE,CORINTHIANS,0
03/12/1959,CORINTHIANS,JUVENTUS,1
06/12/1959,PORTUGUESA,CORINTHIANS,1
13/12/1959,NACIONAL,CORINTHIANS,1
19/12/1959,CORINTHIANS,XV DE PIRACICABA,1
22/12/1959,PONTE PRETA,CORINTHIANS,1
27/12/1959,SANTOS,CORINTHIANS,0
17/01/1960,LONDRINA (FR),CORINTHIANS,0
20/01/1960,CORINTHIANS (PRUDENTE),CORINTHIANS,0
28/01/1960,COMB. UNIV. CATÓLICA/UNIV. DE CHILE,CORINTHIANS,1
20/02/1960,COMB. INTER BEBEDOURO/JABOTICABAL,CORINTHIANS,1
21/02/1960,JABOTICABAL,CORINTHIANS,0
24/02/1960,JUVENTUS,CORINTHIANS,0
05/03/1960,COMB. INTER BEBEDOURO/JABOTICABAL,CORINTHIANS,1
06/03/1960,JABOTICABAL,CORINTHIANS,0
13/03/1960,CORINTHIANS,FLUMINENSE,0
16/03/1960,FLAMENGO,CORINTHIANS,0
20/03/1960,CORINTHIANS,BOTAFOGO,0
26/03/1960,CORINTHIANS,PORTUGUESA,1
31/03/1960,CORINTHIANS,SANTOS,1
03/04/1960,AMÉRICA,CORINTHIANS,1
05/04/1960,CORINTHIANS,VASCO DA GAMA,1
10/04/1960,CORINTHIANS,SÃO PAULO,0
13/04/1960,CORINTHIANS,PALMEIRAS,1
16/04/1960,CORINTHIANS,VASCO DA GAMA,0
21/04/1960,AMÉRICA,CORINTHIANS,0
24/04/1960,ATLÉTICO MINEIRO,CORINTHIANS,0
01/05/1960,UBERABA,CORINTHIANS,1
08/05/1960,CORINTHIANS,BOTAFOGO (RIBEIRÃO PRETO),1
11/05/1960,PORTUGUESA,CORINTHIANS,0
15/05/1960,COMB. BARRETOS/FORTALEZA,CORINTHIANS,1
22/05/1960,CORINTHIANS,SÃO PAULO,0
26/05/1960,COLO COLO,CORINTHIANS,1
29/05/1960,SÃO BENTO (MARÍLIA),CORINTHIANS,1
02/06/1960,JUVENTUS,CORINTHIANS,1
05/06/1960,AVAREENSE,CORINTHIANS,1
08/06/1960,CORINTHIANS,PALMEIRAS,1
10/06/1960,ITUVERAVA,CORINTHIANS,1
12/06/1960,CORINTHIANS (PRUDENTE),CORINTHIANS,1
19/06/1960,CORINTHIANS,NOROESTE,1
22/06/1960,TAUBATÉ,CORINTHIANS,0
24/06/1960,LUCÉLIA,CORINTHIANS,1
29/06/1960,TUPÃ,CORINTHIANS,1
17/07/1960,CORINTHIANS,PORTUGUESA,0
20/07/1960,CORINTHIANS,FERROVIÁRIA (ARARAQUARA),1
27/07/1960,CORINTHIANS,JUVENTUS,1
31/07/1960,SANTOS,CORINTHIANS,0
03/08/1960,CORINTHIANS,JABAQUARA (EX-HESPANHA),0
07/08/1960,GUARANI,CORINTHIANS,0
14/08/1960,PORTUGUESA SANTISTA,CORINTHIANS,0
17/08/1960,CORINTHIANS,PALMEIRAS,1
21/08/1960,AMÉRICA (RIO PRETO),CORINTHIANS,1
27/08/1960,CORINTHIANS,PONTE PRETA,1
31/08/1960,CORINTHIANS,COMERCIAL (RIBEIRÃO PRETO),0
04/09/1960,XV DE PIRACICABA,CORINTHIANS,1
11/09/1960,BOTAFOGO (RIBEIRÃO PRETO),CORINTHIANS,0
15/09/1960,CORINTHIANS,SÃO PAULO,1
21/09/1960,CORINTHIANS,CORINTHIANS (PRUDENTE),1
01/10/1960,JABAQUARA (EX-HESPANHA),CORINTHIANS,1
05/10/1960,CORINTHIANS,XV DE PIRACICABA,0
12/10/1960,CORINTHIANS,AMÉRICA (RIO PRETO),1
16/10/1960,PORTUGUESA,CORINTHIANS,1
19/10/1960,CORINTHIANS,TAUBATÉ,1
22/10/1960,CORINTHIANS,BOTAFOGO (RIBEIRÃO PRETO),1
30/10/1960,FERROVIÁRIA (ARARAQUARA),CORINTHIANS,0
03/11/1960,PALMEIRAS,CORINTHIANS,0
06/11/1960,CORINTHIANS,PORTUGUESA SANTISTA,1
10/11/1960,CORINTHIANS,GUARANI,0
13/11/1960,COMERCIAL (RIBEIRÃO PRETO),CORINTHIANS,1
15/11/1960,FRANCANA,CORINTHIANS,1
20/11/1960,NOROESTE,CORINTHIANS,0
23/11/1960,SÃO PAULO,CORINTHIANS,0
27/11/1960,JUVENTUS,CORINTHIANS,1
30/11/1960,CORINTHIANS,SANTOS,0
11/12/1960,PONTE PRETA,CORINTHIANS,1
04/01/1961,CORINTHIANS,FLAMENGO,0
07/01/1961,CORINTHIANS,VASCO DA GAMA,1
10/01/1961,SÃO PAULO,CORINTHIANS,1
14/01/1961,CERRO,CORINTHIANS,0
17/01/1961,NACIONAL,CORINTHIANS,0
21/01/1961,BOCA JUNIORS,CORINTHIANS,1
24/01/1961,RIVER PLATE,CORINTHIANS,0
09/02/1961,PORTUGUESA,CORINTHIANS,0
25/02/1961,CORINTHIANS,FLAMENGO,1
04/03/1961,BOTAFOGO,CORINTHIANS,0
08/03/1961,VASCO DA GAMA,CORINTHIANS,0
11/03/1961,CORINTHIANS,AMÉRICA,1
16/03/1961,CORINTHIANS,PORTUGUESA,1
19/03/1961,NOROESTE,CORINTHIANS,0
22/03/1961,SÃO PAULO,CORINTHIANS,0
25/03/1961,CORINTHIANS,FLUMINENSE,1
29/03/1961,CORINTHIANS,SANTOS,1
03/04/1961,PALMEIRAS,CORINTHIANS,0
08/04/1961,CORINTHIANS,FLAMENGO,1
13/04/1961,CORINTHIANS,BOTAFOGO,0
16/04/1961,CORINTHIANS,VASCO DA GAMA,0
23/04/1961,FLAMENGO,CORINTHIANS,0
27/04/1961,CORINTHIANS,BAHIA,1
30/04/1961,SÃO BENTO (MARÍLIA),CORINTHIANS,1
07/05/1961,NITROQUÍMICA,CORINTHIANS,1
10/05/1961,CORINTHIANS,TAUBATÉ,1
14/05/1961,INTERNACIONAL LIMEIRA,CORINTHIANS,0
18/05/1961,CORINTHIANS,JUVENTUS,1
21/05/1961,DERAC,CORINTHIANS,1
24/05/1961,CORINTHIANS,SÃO PAULO,1
28/05/1961,FLUMINENSE (ARAGUARI),CORINTHIANS,0
03/06/1961,CORINTHIANS,BOTAFOGO (RIBEIRÃO PRETO),1
07/06/1961,CORINTHIANS,RACING,0
11/06/1961,BOCA JUNIORS,CORINTHIANS,0
18/06/1961,CORINTHIANS,PORTUGUESA,1
21/06/1961,LONDRINA (FR),CORINTHIANS,1
02/07/1961,CORINTHIANS,GUARANI,0
09/07/1961,ESPORTIVA DE GUARATINGUETÁ,CORINTHIANS,0
16/07/1961,CORINTHIANS,BOTAFOGO (RIBEIRÃO PRETO),0
19/07/1961,SÃO PAULO,CORINTHIANS,0
23/07/1961,JABAQUARA (EX-HESPANHA),CORINTHIANS,0
30/07/1961,CORINTHIANS,XV DE PIRACICABA,1
06/08/1961,FERROVIÁRIA (ARARAQUARA),CORINTHIANS,0
12/08/1961,CORINTHIANS,JUVENTUS,0
16/08/1961,CORINTHIANS,SANTOS,0
19/08/1961,CORINTHIANS,TAUBATÉ,1
26/08/1961,COMERCIAL (RIBEIRÃO PRETO),CORINTHIANS,0
10/09/1961,NOROESTE,CORINTHIANS,1
13/09/1961,PALMEIRAS,CORINTHIANS,0
20/09/1961,PORTUGUESA SANTISTA,CORINTHIANS,1
23/09/1961,CORINTHIANS,PORTUGUESA,1
01/10/1961,CORINTHIANS,JABAQUARA (EX-HESPANHA),1
07/10/1961,CORINTHIANS,PORTUGUESA SANTISTA,1
11/10/1961,CORINTHIANS,ESPORTIVA DE GUARATINGUETÁ,1
15/10/1961,TAUBATÉ,CORINTHIANS,0
22/10/1961,JUVENTUS,CORINTHIANS,1
26/10/1961,CORINTHIANS,PALMEIRAS,0
29/10/1961,CORINTHIANS,FERROVIÁRIA (ARARAQUARA),0
05/11/1961,XV DE PIRACICABA,CORINTHIANS,0
08/11/1961,CORINTHIANS,SÃO PAULO,0
15/11/1961,PORTUGUESA,CORINTHIANS,0
25/11/1961,BOTAFOGO (RIBEIRÃO PRETO),CORINTHIANS,0
03/12/1961,SANTOS,CORINTHIANS,0
06/12/1961,CORINTHIANS,COMERCIAL (RIBEIRÃO PRETO),1
10/12/1961,GUARANI,CORINTHIANS,1
17/12/1961,CORINTHIANS,NOROESTE,1
20/01/1962,CORINTHIANS,NACIONAL,1
25/01/1962,SÃO PAULO,CORINTHIANS,1
28/01/1962,CORINTHIANS (PRUDENTE),CORINTHIANS,0
31/01/1962,CORINTHIANS,ATLÉTICO MINEIRO,1
06/02/1962,CORINTHIANS,AMÉRICA,1
11/02/1962,CORINTHIANS,SÃO PAULO,1
18/02/1962,CORINTHIANS,PORTUGUESA,1
22/02/1962,PALMEIRAS,CORINTHIANS,0
27/02/1962,CORINTHIANS,SÃO PAULO,0
21/03/1962,BOTAFOGO (RIBEIRÃO PRETO),CORINTHIANS,0
25/03/1962,CORINTHIANS,FERROVIÁRIA (ARARAQUARA),0
01/04/1962,FERROVIÁRIA (ARARAQUARA),CORINTHIANS,0
15/04/1962,PORTUGUESA SANTISTA,CORINTHIANS,1
22/04/1962,CORINTHIANS,PORTUGUESA SANTISTA,1
01/05/1962,OPERÁRIO,CORINTHIANS,1
05/05/1962,TAUBATÉ,CORINTHIANS,1
10/05/1962,CORINTHIANS,TAUBATÉ,1
13/05/1962,OURINHENSE,CORINTHIANS,0
18/05/1962,SELEÇÃO DO URUGUAI,CORINTHIANS,0
27/05/1962,SÃO PAULO,CORINTHIANS,0
03/06/1962,CORINTHIANS,SÃO PAULO,1
07/06/1962,FERROVIÁRIA (ARARAQUARA),CORINTHIANS,0
10/06/1962,CORINTHIANS,FERROVIÁRIA (ARARAQUARA),1
16/06/1962,CORINTHIANS,SANTOS,1
21/06/1962,SANTOS,CORINTHIANS,0
01/07/1962,COMBINADO LARANJAL,CORINTHIANS,1
08/07/1962,CORINTHIANS,XV DE PIRACICABA,1
15/07/1962,ESPORTIVA DE GUARATINGUETÁ,CORINTHIANS,1
22/07/1962,CORINTHIANS,BOTAFOGO (RIBEIRÃO PRETO),1
25/07/1962,CORINTHIANS,COMERCIAL (RIBEIRÃO PRETO),1
29/07/1962,TAUBATÉ,CORINTHIANS,1
05/08/1962,CORINTHIANS,JUVENTUS,0
09/08/1962,CORINTHIANS,JABAQUARA (EX-HESPANHA),1
15/08/1962,CORINTHIANS,PORTUGUESA,0
19/08/1962,CORINTHIANS,PRUDENTINA,1
26/08/1962,SÃO PAULO,CORINTHIANS,0
02/09/1962,NOROESTE,CORINTHIANS,1
07/09/1962,CORINTHIANS,FERROVIÁRIA (ARARAQUARA),1
16/09/1962,GUARANI,CORINTHIANS,0
23/09/1962,SANTOS,CORINTHIANS,0
30/09/1962,CORINTHIANS,PALMEIRAS,1
03/10/1962,CORINTHIANS,RIVER PLATE,1
10/10/1962,CORINTHIANS,TAUBATÉ,1
14/10/1962,XV DE PIRACICABA,CORINTHIANS,0
18/10/1962,CORINTHIANS,ESPORTIVA DE GUARATINGUETÁ,1
25/10/1962,PORTUGUESA,CORINTHIANS,0
28/10/1962,PRUDENTINA,CORINTHIANS,1
05/11/1962,CORINTHIANS,SANTOS,0
08/11/1962,FERROVIÁRIA (ARARAQUARA),CORINTHIANS,1
11/11/1962,BOTAFOGO (RIBEIRÃO PRETO),CORINTHIANS,0
15/11/1962,CORINTHIANS,NOROESTE,1
18/11/1962,JABAQUARA (EX-HESPANHA),CORINTHIANS,1
22/11/1962,CORINTHIANS,GUARANI,0
25/11/1962,COMERCIAL (RIBEIRÃO PRETO),CORINTHIANS,0
02/12/1962,CORINTHIANS,SÃO PAULO,1
09/12/1962,PALMEIRAS,CORINTHIANS,1
16/12/1962,JUVENTUS,CORINTHIANS,0
13/01/1963,SANTA FÉ,CORINTHIANS,1
20/01/1963,MILLONARIOS,CORINTHIANS,0
23/01/1963,ONCE CALDAS,CORINTHIANS,1
27/01/1963,SANTA FÉ,CORINTHIANS,1
30/01/1963,SELEÇÃO DO PANAMÁ,CORINTHIANS,1
04/02/1963,UNIVERSITÁRIO,CORINTHIANS,1
07/02/1963,DEPORTIVO MUNICIPAL,CORINTHIANS,1
14/02/1963,CORINTHIANS,PORTUGUESA,1
17/02/1963,CORINTHIANS,FLUMINENSE,1
23/02/1963,PALMEIRAS,CORINTHIANS,0
03/03/1963,SANTOS,CORINTHIANS,0
09/03/1963,VASCO DA GAMA,CORINTHIANS,1
14/03/1963,SÃO PAULO,CORINTHIANS,0
21/03/1963,CORINTHIANS,OLARIA,1
27/03/1963,CORINTHIANS,BOTAFOGO,1
31/03/1963,CORINTHIANS,FLAMENGO,1
07/04/1963,VOLKSWAGEN CLUBE,CORINTHIANS,0
21/04/1963,PORTUGUESA SANTISTA,CORINTHIANS,1
01/05/1963,ARAPONGAS,CORINTHIANS,0
05/05/1963,PONTE PRETA,CORINTHIANS,1
12/05/1963,VOTUPORANGUENSE,CORINTHIANS,0
19/05/1963,CORINTHIANS,NACIONAL,1
26/05/1963,PAULISTA,CORINTHIANS,1
02/06/1963,SÃO PAULO,CORINTHIANS,0
09/06/1963,CORINTHIANS,XV DE PIRACICABA,1
16/06/1963,JABAQUARA (EX-HESPANHA),CORINTHIANS,0
23/06/1963,CORINTHIANS,ESPORTIVA DE GUARATINGUETÁ,1
30/06/1963,PRUDENTINA,CORINTHIANS,0
07/07/1963,CORINTHIANS,COMERCIAL (RIBEIRÃO PRETO),0
14/07/1963,NOROESTE,CORINTHIANS,0
21/07/1963,CORINTHIANS,JUVENTUS,0
28/07/1963,CORINTHIANS,GUARANI,1
04/08/1963,SÃO PAULO,CORINTHIANS,1
11/08/1963,CORINTHIANS,FERROVIÁRIA (ARARAQUARA),1
18/08/1963,BOTAFOGO (RIBEIRÃO PRETO),CORINTHIANS,0
25/08/1963,PORTUGUESA,CORINTHIANS,0
01/09/1963,SÃO BENTO (SOROCABA),CORINTHIANS,1
15/09/1963,PALMEIRAS,CORINTHIANS,0
22/09/1963,SANTOS,CORINTHIANS,0
29/09/1963,CORINTHIANS,NOROESTE,1
06/10/1963,ESPORTIVA DE GUARATINGUETÁ,CORINTHIANS,0
13/10/1963,CORINTHIANS,SÃO BENTO (SOROCABA),1
17/10/1963,CORINTHIANS,JABAQUARA (EX-HESPANHA),1
20/10/1963,LONDRINA (FR),CORINTHIANS,0
23/10/1963,FERROVIÁRIA (ARARAQUARA),CORINTHIANS,0
27/10/1963,CORINTHIANS,BOTAFOGO (RIBEIRÃO PRETO),0
03/11/1963,CORINTHIANS,PORTUGUESA,0
10/11/1963,COMERCIAL (RIBEIRÃO PRETO),CORINTHIANS,0
17/11/1963,CORINTHIANS,SÃO PAULO,1
24/11/1963,XV DE PIRACICABA,CORINTHIANS,0
28/11/1963,CORINTHIANS,PRUDENTINA,0
01/12/1963,GUARANI,CORINTHIANS,0
04/12/1963,CORINTHIANS,PALMEIRAS,0
10/12/1963,JUVENTUS,CORINTHIANS,0
14/12/1963,CORINTHIANS,SANTOS,0
30/01/1964,CRUZEIRO,CORINTHIANS,1
02/02/1964,BOTAFOGO,CORINTHIANS,0
07/02/1964,CORINTHIANS,BOTAFOGO,1
25/02/1964,INTERNACIONAL,CORINTHIANS,0
28/02/1964,GRÊMIO,CORINTHIANS,1
15/03/1964,CORINTHIANS,FLAMENGO,0
18/03/1964,SANTOS,CORINTHIANS,0
28/03/1964,CORINTHIANS,FLUMINENSE,1
09/04/1964,CORINTHIANS,SÃO PAULO,1
18/04/1964,PALMEIRAS,CORINTHIANS,0
25/04/1964,CORINTHIANS,BANGU,0
28/04/1964,BOTAFOGO,CORINTHIANS,0
02/05/1964,CORINTHIANS,PORTUGUESA,0
06/05/1964,VASCO DA GAMA,CORINTHIANS,1
16/05/1964,FERROVIÁRIA (BOTUCATU),CORINTHIANS,1
24/05/1964,PORTUGUESA SANTISTA,CORINTHIANS,0
28/05/1964,CORINTHIANS,PORTUGUESA,1
07/06/1964,NITROQUÍMICA,CORINTHIANS,0
11/06/1964,CORUMBAENSE,CORINTHIANS,1
14/06/1964,SELEÇÃO CAMPO GRANDE,CORINTHIANS,1
19/06/1964,COMB. COMERCIAL/BOTAFOGO,CORINTHIANS,1
28/06/1964,CORINTHIANS,PORTUGUESA,1
29/06/1964,GENERAL MOTORS,CORINTHIANS,1
05/07/1964,CORINTHIANS,PRUDENTINA,1
12/07/1964,ESPORTIVA DE GUARATINGUETÁ,CORINTHIANS,0
15/07/1964,CORINTHIANS,BOTAFOGO (RIBEIRÃO PRETO),1
19/07/1964,COMERCIAL (RIBEIRÃO PRETO),CORINTHIANS,1
26/07/1964,NOROESTE,CORINTHIANS,0
02/08/1964,CORINTHIANS,JUVENTUS,1
09/08/1964,XV DE PIRACICABA,CORINTHIANS,0
12/08/1964,CORINTHIANS,AMÉRICA (RIO PRETO),1
15/08/1964,SÃO PAULO,CORINTHIANS,0
23/08/1964,CORINTHIANS,SÃO BENTO (SOROCABA),1
30/08/1964,GUARANI,CORINTHIANS,0
04/09/1964,CORINTHIANS,PORTUGUESA,0
13/09/1964,CORINTHIANS,PALMEIRAS,1
20/09/1964,SANTOS,CORINTHIANS,0
26/09/1964,CORINTHIANS,FERROVIÁRIA (ARARAQUARA),1
30/09/1964,SANTOS,CORINTHIANS,0
04/10/1964,PRUDENTINA,CORINTHIANS,0
10/10/1964,CORINTHIANS,COMERCIAL (RIBEIRÃO PRETO),1
14/10/1964,CORINTHIANS,ESPORTIVA DE GUARATINGUETÁ,1
18/10/1964,BOTAFOGO (RIBEIRÃO PRETO),CORINTHIANS,0
23/10/1964,JUVENTUS,CORINTHIANS,1
28/10/1964,AMÉRICA (RIO PRETO),CORINTHIANS,0
01/11/1964,CORINTHIANS,SÃO PAULO,1
08/11/1964,SÃO BENTO (SOROCABA),CORINTHIANS,0
12/11/1964,CORINTHIANS,XV DE PIRACICABA,1
15/11/1964,CORINTHIANS,GUARANI,1
18/11/1964,CORINTHIANS,NOROESTE,1
22/11/1964,PORTUGUESA,CORINTHIANS,0
29/11/1964,PALMEIRAS,CORINTHIANS,0
06/12/1964,CORINTHIANS,SANTOS,0
13/12/1964,FERROVIÁRIA (ARARAQUARA),CORINTHIANS,1
13/01/1965,SANTA CRUZ,CORINTHIANS,1
17/01/1965,NÁUTICO,CORINTHIANS,1
19/01/1965,CORINTHIANS,SÃO PAULO,0
21/01/1965,SPORT,CORINTHIANS,1
24/01/1965,CRB,CORINTHIANS,1
27/01/1965,SERGIPE,CORINTHIANS,1
31/01/1965,BAHIA,CORINTHIANS,0
14/02/1965,CORINTHIANS,VASCO DA GAMA,1
20/02/1965,OSASQUENSE,CORINTHIANS,1
24/02/1965,CORINTHIANS,PALMEIRAS,0
28/02/1965,SELEÇÃO DO PARAGUAI,CORINTHIANS,0
07/03/1965,SÃO PAULO,CORINTHIANS,0
08/03/1965,SELEÇÃO DE TIETÊ,CORINTHIANS,1
13/03/1965,FLUMINENSE,CORINTHIANS,0
20/03/1965,FLAMENGO,CORINTHIANS,0
28/03/1965,CORINTHIANS,BOTAFOGO,0
04/04/1965,CORINTHIANS,PORTUGUESA,0
08/04/1965,AMÉRICA,CORINTHIANS,1
11/04/1965,MONTE ALEGRE,CORINTHIANS,0
15/04/1965,CORINTHIANS,SANTOS,0
21/04/1965,SÃO JOSÉ (EC SJ),CORINTHIANS,0
24/04/1965,SÃO PAULO,CORINTHIANS,0
02/05/1965,CORINTHIANS,BOTAFOGO,1
05/05/1965,PALMEIRAS,CORINTHIANS,0
09/05/1965,FLUMINENSE,CORINTHIANS,0
15/05/1965,CORINTHIANS,FLAMENGO,1
18/05/1965,PORTUGUESA,CORINTHIANS,0
20/05/1965,CRUZEIRO,CORINTHIANS,1
23/05/1965,VASCO DA GAMA,CORINTHIANS,0
27/05/1965,CORINTHIANS,BOTAFOGO,0
30/05/1965,CORINTHIANS,FLUMINENSE,0
06/06/1965,COMERCIAL (RIBEIRÃO PRETO),CORINTHIANS,0
13/06/1965,GRÊMIO MARINGÁ,CORINTHIANS,1
22/06/1965,ÁGUA VERDE,CORINTHIANS,0
29/06/1965,ATLÉTICO PARANAVAÍ,CORINTHIANS,1
13/07/1965,CORINTHIANS,SÃO BENTO (SOROCABA),1
18/07/1965,SÃO PAULO,CORINTHIANS,1
25/07/1965,PRUDENTINA,CORINTHIANS,1
01/08/1965,PORTUGUESA SANTISTA,CORINTHIANS,1
04/08/1965,CORINTHIANS,JUVENTUS,1
08/08/1965,COMERCIAL (RIBEIRÃO PRETO),CORINTHIANS,0
15/08/1965,CORINTHIANS,PORTUGUESA,1
18/08/1965,CORINTHIANS,BOTAFOGO (RIBEIRÃO PRETO),1
22/08/1965,AMÉRICA (RIO PRETO),CORINTHIANS,1
29/08/1965,CORINTHIANS,SANTOS,0
05/09/1965,CORINTHIANS,GUARANI,1
07/09/1965,NOROESTE,CORINTHIANS,1
12/09/1965,PALMEIRAS,CORINTHIANS,0
16/09/1965,CORINTHIANS,FERROVIÁRIA (ARARAQUARA),1
19/09/1965,XV DE PIRACICABA,CORINTHIANS,1
26/09/1965,SÃO BENTO (SOROCABA),CORINTHIANS,1
03/10/1965,CORINTHIANS,SÃO PAULO,0
10/10/1965,CORINTHIANS,PRUDENTINA,1
13/10/1965,SÃO PAULO,CORINTHIANS,1
17/10/1965,CORINTHIANS,PORTUGUESA SANTISTA,1
